"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcscanner.pas","TestAssign","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerNumbersAndCompoundSymbols","Assignment operator behavior translated to NexusPas compound symbol token."
"tcscanner.pas","TestAssignPlus","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestAssignMinus","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestAssignMul","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestAssignDivision","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestNotEqual","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerNumbersAndCompoundSymbols","Not-equal operator behavior translated to NexusPas compound symbol token."
"tcscanner.pas","TestLessEqualThan","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerNumbersAndCompoundSymbols","Less-equal operator behavior translated to NexusPas compound symbol token."
"tcscanner.pas","TestGreaterEqualThan","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerNumbersAndCompoundSymbols","Greater-equal operator behavior translated to NexusPas compound symbol token."
"tcscanner.pas","TestPower","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestSymmetricalDifference","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestAbsolute","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerKeywordTokens","Keyword token behavior translated to NexusPas keyword classification."
"tcscanner.pas","TestAnd","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestArray","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerKeywordTokens","Keyword token behavior translated to NexusPas keyword classification."
"tcscanner.pas","TestAs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestAsm","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestBegin","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestBitpacked","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestCase","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestClass","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerKeywordTokens","Keyword token behavior translated to NexusPas keyword classification."
"tcscanner.pas","TestConst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestConstructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDestructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDispinterface","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDiv","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDo","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDownto","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestElse","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEnd","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestExcept","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestExports","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestFalse","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestFile","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestFinalization","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestFinally","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
